Date,0
2023-04-25,
2023-04-26,1.0217804864115145
2023-04-27,1.0717132442406765
2023-04-28,1.0717103603884757
2023-05-01,1.0742342963590357
2023-05-02,1.0654341581070546
2023-05-03,1.059675928966276
2023-05-04,1.0537612047961582
2023-05-05,1.0758630075723863
2023-05-08,1.0819837303028474
2023-05-09,1.0763543129322948
2023-05-10,1.096434642940334
2023-05-11,1.1067120354974382
2023-05-12,1.1002801470770458
2023-05-15,1.1079697812581872
2023-05-16,1.1193658821324977
2023-05-17,1.1363620140105242
2023-05-18,1.1619601567337392
2023-05-19,1.1552674895098656
2023-05-22,1.159026690916878
2023-05-23,1.1444057280211977
2023-05-24,1.145176976708573
2023-05-25,1.2041844229436116
2023-05-26,1.2345926034105965
2023-05-30,1.2433828203570845
2023-05-31,1.2283524134267947
2023-06-01,1.2559570596442862
2023-06-02,1.2605306926856157
2023-06-05,1.261538357467814
2023-06-06,1.2610737824430807
2023-06-07,1.2238644251267312
2023-06-08,1.2390785075826336
2023-06-09,1.2409684073902578
2023-06-12,1.2636130832984813
2023-06-13,1.2735093512805613
2023-06-14,1.2873174821300868
2023-06-15,1.3051375627128756
2023-06-16,1.2943305479695468
2023-06-20,1.299681611318796
2023-06-21,1.2836299603191976
2023-06-22,1.3072032908785851
2023-06-23,1.2998292469046113
2023-06-26,1.2678161359697449
2023-06-27,1.290869056005718
2023-06-28,1.2909655252972199
2023-06-29,1.2826256658355575
2023-06-30,1.3081441751262395
2023-07-03,1.3047871987576674
2023-07-05,1.313092377726601
2023-07-06,1.30644587644563
2023-07-07,1.304825711074815
2023-07-10,1.2900528798401176
2023-07-11,1.2981380118978643
2023-07-12,1.3255127285684456
2023-07-13,1.359666795409022
2023-07-14,1.3580073750617163
2023-07-17,1.3651940074162436
2023-07-18,1.3771828762126437
2023-07-19,1.3780512231019697
2023-07-20,1.3385319819339665
2023-07-21,1.324740765604655
2023-07-24,1.326794404674809
2023-07-25,1.3408154030785258
2023-07-26,1.3466349079454738
2023-07-27,1.3529638387143665
2023-07-28,1.3878670342931014
2023-07-31,1.3847473360806601
2023-08-01,1.380459649561376
2023-08-02,1.3421641050380742
2023-08-03,1.3417417114348869
2023-08-04,1.348742763800864
2023-08-07,1.3646567224470392
2023-08-08,1.3526090810015576
2023-08-09,1.3255897898892697
2023-08-10,1.326507767012344
2023-08-11,1.3138464522314834
2023-08-14,1.3432147396574379
2023-08-15,1.3297973916817136
2023-08-16,1.314217530639935
2023-08-17,1.301369097894182
2023-08-18,1.2947438642230458
2023-08-21,1.3273475135530048
2023-08-22,1.3221383659616914
2023-08-23,1.3498528354324784
2023-08-24,1.3231149678020682
2023-08-25,1.3242075704991336
2023-08-28,1.335971344343821
2023-08-29,1.3682737249830854
2023-08-30,1.3754324312252089
2023-08-31,1.3814990470705755
2023-09-01,1.3798357025402532
2023-09-05,1.3854301647983491
2023-09-06,1.3634526554903204
2023-09-07,1.355971413169379
2023-09-08,1.3583816954133237
2023-09-11,1.3766311551944026
2023-09-12,1.3569162616089334
2023-09-13,1.3708943493407157
2023-09-14,1.3822843116907444
2023-09-15,1.3505696113076349
2023-09-18,1.3562729380120906
2023-09-19,1.3529053258611359
2023-09-20,1.321505043099661
2023-09-21,1.2942904721875725
2023-09-22,1.2985535485006252
2023-09-25,1.309994934212724
2023-09-26,1.2851798863801236
2023-09-27,1.2889746042728287
2023-09-28,1.3004283440148978
2023-09-29,1.3015211983130333
2023-10-02,1.329549634377475
2023-10-03,1.3005435701717647
2023-10-04,1.3204943254645318
2023-10-05,1.3229397849165458
2023-10-06,1.3522408551463068
2023-10-09,1.3574981976549787
2023-10-10,1.362419234308541
2023-10-11,1.3844340126097074
2023-10-12,1.3811176394125757
2023-10-13,1.3552779919097113
2023-10-16,1.3739495659310055
2023-10-17,1.3620100508459414
2023-10-18,1.3364465728935595
2023-10-19,1.3334873368170044
2023-10-20,1.3113157122588368
2023-10-23,1.3292989814195368
2023-10-24,1.3404437444439392
2023-10-25,1.2916324496735172
2023-10-26,1.2538034045360231
2023-10-27,1.2777573950388201
2023-10-30,1.305229735782387
2023-10-31,1.3033049144606637
2023-11-01,1.3388774611229044
2023-11-02,1.3540492209840846
2023-11-03,1.3699821597812456
2023-11-06,1.3842987706752594
2023-11-07,1.3996352182509002
2023-11-08,1.4070998382692173
2023-11-09,1.402032689017633
2023-11-10,1.4352972604612202
2023-11-13,1.4305067684034587
2023-11-14,1.45461288363766
2023-11-15,1.446594900095868
2023-11-16,1.4605203739770243
2023-11-17,1.457253991269524
2023-11-20,1.476815622624134
2023-11-21,1.466033717903592
2023-11-22,1.4747684665129948
2023-11-24,1.462539970624776
2023-11-27,1.464049810315828
2023-11-28,1.4687251399090373
2023-11-29,1.4565431292467046
2023-11-30,1.4419206461359235
2023-12-01,1.4393562066417418
2023-12-04,1.4153779441524692
2023-12-05,1.4331875358621702
2023-12-06,1.4177537606544945
2023-12-07,1.450422760989223
2023-12-08,1.4610966227189817
