date,strategy,spy,strategy_return,spy_return,alpha_vs_spy
2021-07-31,1.0841307676190417,0.9902616139779994,0.0841307676190417,-0.009738386022000611,0.09386915364104231
2021-08-31,1.0364581951253236,1.0360591969670432,0.036458195125323556,0.03605919696704318,0.00039899815828037255
2021-09-30,0.9328123756127912,0.9814160544773782,-0.06718762438720882,-0.01858394552262177,-0.04860367886458705
2021-10-31,0.882379286249514,0.9524475316225859,-0.117620713750486,-0.047552468377414114,-0.07006824537307188
2021-11-30,0.7941413576245626,0.868852034136323,-0.20585864237543738,-0.13114796586367705,-0.07471067651176033
2021-12-31,0.7314798260406815,0.835876337569363,-0.2685201739593185,-0.16412366243063703,-0.10439651152868146
2022-01-31,0.6583318434366133,0.8823439549820148,-0.34166815656338667,-0.11765604501798521,-0.22401211154540146
2022-02-28,0.592498659092952,0.8314960046661405,-0.40750134090704804,-0.1685039953338595,-0.23899734557318852
2022-03-31,0.7075879456911645,0.8875227906760316,-0.29241205430883555,-0.11247720932396843,-0.17993484498486711
2022-04-30,0.7331783921709236,0.8652082468277988,-0.2668216078290764,-0.13479175317220116,-0.13202985465687522
2022-05-31,0.8619275463326356,0.897288314235552,-0.13807245366736443,-0.102711685764448,-0.03536076790291642
2022-06-30,0.8919241749593854,0.9116224257443389,-0.10807582504061464,-0.08837757425566106,-0.019698250784953575
2022-07-31,1.081141585191198,0.9167565682791886,0.08114158519119807,-0.08324343172081139,0.16438501691200946
2022-08-31,1.1144071912680447,0.976161985844063,0.11440719126804466,-0.023838014155937004,0.13824520542398167
2022-09-30,1.2036719771551725,1.0081150827424497,0.2036719771551725,0.008115082742449653,0.19555689441272284
2022-10-31,1.1364231445434787,0.9917311217493776,0.1364231445434787,-0.008268878250622391,0.1446920227941011
2022-11-30,1.098182540523216,0.9446887667212944,0.09818254052321596,-0.055311233278705574,0.15349377380192153
2022-12-31,1.046956758234829,0.9245485057348941,0.04695675823482892,-0.07545149426510589,0.12240825249993481
2023-01-31,1.1624484403098518,1.0090003538948447,0.16244844030985184,0.00900035389484466,0.15344808641500718
2023-02-28,1.2067842038306307,1.0550666878592974,0.20678420383063068,0.05506668785929736,0.15171751597133332
2023-03-31,1.3008319725219133,1.0779026340436946,0.3008319725219133,0.07790263404369457,0.22292933847821872
2023-04-30,1.4911270530447234,1.1341548783901878,0.49112705304472337,0.1341548783901878,0.35697217465453557
2023-05-31,1.5051996121423388,1.171244067967488,0.5051996121423388,0.17124406796748803,0.33395554417485074
2023-06-30,1.3883013449835877,1.1259789873088648,0.3883013449835877,0.1259789873088648,0.2623223576747229
2023-07-31,1.6163879552067348,1.182930900424487,0.6163879552067348,0.182930900424487,0.43345705478224783
2023-08-31,1.767061939004091,1.2246647094799703,0.7670619390040909,0.2246647094799703,0.5423972295241206
2023-09-30,1.685788089310335,1.236948428012153,0.685788089310335,0.236948428012153,0.448839661298182
2023-10-31,1.5915826934250654,1.2658505460009284,0.5915826934250654,0.2658505460009284,0.32573214742413703
2023-11-30,1.7454891486771635,1.3195952336102459,0.7454891486771635,0.3195952336102459,0.42589391506691765
2023-12-31,1.7675588562947964,1.3078197394615176,0.7675588562947964,0.30781973946151764,0.4597391168332787
2024-01-31,1.8668472537938912,1.3858097221317356,0.8668472537938912,0.3858097221317356,0.48103753166215557
2024-02-29,1.865853786693415,1.3500470746383182,0.8658537866934151,0.3500470746383182,0.5158067120550969
2024-03-31,1.9038722342438636,1.3863046664012315,0.9038722342438636,0.3863046664012315,0.5175675678426321
2024-04-30,1.7134850108194772,1.3687057604221313,0.7134850108194772,0.3687057604221313,0.3447792503973459
2024-05-31,1.5421365097375295,1.292442550795572,0.5421365097375295,0.2924425507955719,0.24969395894195756
2024-06-30,1.7994262727121964,1.373666228732971,0.7994262727121964,0.37366622873297106,0.4257600439792253
2024-07-31,1.961779464492206,1.4361637439705057,0.961779464492206,0.4361637439705057,0.5256157205217002
2024-08-31,2.0714499075496398,1.469240808336271,1.0714499075496398,0.4692408083362709,0.6022090992133688
2024-09-30,2.1176510803523465,1.4993888046796127,1.1176510803523465,0.49938880467961266,0.6182622756727338
2024-10-31,2.2414693829651653,1.56439024715178,1.2414693829651653,0.5643902471517801,0.6770791358133852
2024-11-30,2.404520714429867,1.6016812652909371,1.404520714429867,0.6016812652909371,0.8028394491389299
2024-12-31,2.2889912926099925,1.6048044538262232,1.2889912926099925,0.6048044538262232,0.6841868387837693
2025-01-31,2.259042995958731,1.6134503883748126,1.259042995958731,0.6134503883748126,0.6455926075839185
2025-02-28,2.312561769896302,1.6372289890786471,1.312561769896302,0.6372289890786471,0.6753327808176548
2025-03-31,2.1234220351228874,1.6150511311623967,1.1234220351228874,0.6150511311623967,0.5083709039604907
